Dia,"Nome do conjunto de anúncios","Status de veiculação","Nível de veiculação","Configuração de atribuição","Tipo de resultado",Resultados,Alcance,Frequência,"Custo por resultado","Valor gasto (BRL)","Classificação de qualidade","Classificação da taxa de engajamento","Classificação da taxa de conversão",Impressões,"CPM (custo por 1.000 impressões)","Cliques no link","Cliques na loja","CPC (custo por clique no link)","CTR (taxa de cliques no link)","Cliques (todos)","CTR (todos)","CPC (todos)","Visualizações da página de destino","Custo por visualização da página de destino","Taxa de impressões para reproduções de vídeo por 3 segundos","Body Rate","Cliques para abrir a experiência instantânea","Cliques para iniciar a experiência instantânea","Cliques de saída da experiência instantânea",Leads,Contatos,"Novos contatos de mensagem","Conversas por mensagem iniciadas","Seguidores no Instagram","Início dos relatórios","Encerramento dos relatórios","Resultados (iniciais)"
2026-08-06,"Personal | Lins 17 KM | 18+ a 55 | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia","Leads (formulário)",3,3173,1.30003152,17.90666667,53.72,�,�,�,4125,13.0230303,36,0,1.49222222,0.87272727,63,1.52727273,0.85269841,,,0.2230303,0.32967033,,,,3,,,1,0,2026-08-06,2026-08-06,
2026-08-06,"Natação | Lins 17 KM | 18 + | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia",,,852,1.10680751,,9.27,�,�,�,943,9.83032874,5,0,1.854,0.53022269,11,1.16648993,0.84272727,,,0.12831389,0.34615385,,,,,,,,0,2026-08-06,2026-08-06,
2026-08-06,"LINS 17 KM | H-M | 18+",active,adset,"Clique de 7 dias ou visualização de 1 dia","Conversas por mensagem iniciadas",5,2088,1.39272031,6.546,32.73,�,�,�,2908,11.25515818,17,0,1.92529412,0.58459422,45,1.5474553,0.72733333,,,0,,,,,,,3,5,0,2026-08-06,2026-08-06,
2026-08-05,"Personal | Lins 17 KM | 18+ a 55 | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia","Leads (formulário)",6,2406,1.29052369,6.99833333,41.99,�,�,�,3105,13.52334944,35,0,1.19971429,1.12721417,59,1.90016103,0.71169492,,,0.21513688,0.40084388,,,,6,,3,3,1,2026-08-05,2026-08-05,
2026-08-05,"LINS 17 KM | H-M | 18+",active,adset,"Clique de 7 dias ou visualização de 1 dia","Conversas por mensagem iniciadas",3,2273,1.46458425,13.89666667,41.69,�,�,�,3329,12.52328026,12,0,3.47416667,0.36046861,34,1.02132773,1.22617647,,,0,,,,,,,2,3,0,2026-08-05,2026-08-05,
2026-08-05,"[LINS 17KM] [H-M]",active,adset,"Clique de 1 dia","Visitas ao perfil do Instagram",28,953,1.00314795,0.20285714,5.68,�,�,�,956,5.94142259,25,0,0.2272,2.61506276,23,2.40585774,0.24695652,,,0.28974895,0.325,,,,,,,,0,2026-08-05,2026-08-05,
2026-08-05,"Natação | Lins 17 KM | 18 + | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia","Leads (formulário)",2,931,1.12459721,4.04,8.08,�,�,�,1047,7.71728749,3,0,2.69333333,0.28653295,8,0.76408787,1.01,,,0.12989494,0.27419355,,,,2,,,1,0,2026-08-05,2026-08-05,
2026-08-04,"Personal | Lins 17 KM | 18+ a 55 | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia","Leads (formulário)",5,2977,1.34833725,10.654,53.27,�,�,�,4014,13.27105132,46,0,1.15804348,1.14598904,70,1.74389636,0.761,,,0.18335825,0.35185185,,,,5,,1,1,1,2026-08-04,2026-08-04,
2026-08-04,"LINS 17 KM | H-M | 18+",active,adset,"Clique de 7 dias ou visualização de 1 dia","Conversas por mensagem iniciadas",9,3795,1.43504611,5.61444444,50.53,�,�,�,5446,9.27836945,39,0,1.29564103,0.71612192,105,1.92802057,0.4812381,,,0,,,,,,,9,9,3,2026-08-04,2026-08-04,
2026-08-04,"[LINS 17KM] [H-M]",active,adset,"Clique de 1 dia","Visitas ao perfil do Instagram",33,1535,1.02540717,0.2330303,7.69,�,�,�,1574,4.88564168,34,0,0.22617647,2.16010165,32,2.03303685,0.2403125,,,0.23697586,0.31775701,,,,,,,,1,2026-08-04,2026-08-04,
2026-08-04,"Natação | Lins 17 KM | 18 + | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia","Leads (formulário)",2,1236,1.11407767,5.165,10.33,�,�,�,1377,7.50181554,5,0,2.066,0.36310821,12,0.87145969,0.86083333,,,0.12708787,0.26027397,,,,2,,1,2,1,2026-08-04,2026-08-04,
2026-08-03,"[LINS 17KM] [H-M]",active,adset,"Clique de 1 dia","Visitas ao perfil do Instagram",40,1260,1.00634921,0.157,6.28,�,�,�,1268,4.95268139,37,0,0.16972973,2.91798107,35,2.76025237,0.17942857,,,0.24211356,0.33944954,,,,,,,,2,2026-08-03,2026-08-03,
2026-08-03,"Personal | Lins 17 KM | 18+ a 55 | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia","Leads (formulário)",2,2897,1.26613738,20.745,41.49,�,�,�,3668,11.31134133,35,0,1.18542857,0.95419847,57,1.55398037,0.72789474,,,0.22655398,0.42809365,,,,2,,2,4,0,2026-08-03,2026-08-03,
2026-08-03,"Natação | Lins 17 KM | 18 + | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia","Leads (formulário)",2,1227,1.09861451,4.365,8.73,�,�,�,1348,6.47626113,12,0,0.7275,0.89020772,17,1.2611276,0.51352941,,,0.14688427,0.26582278,,,,2,,2,2,0,2026-08-03,2026-08-03,
2026-08-03,"LINS 17 KM | H-M | 18+",active,adset,"Clique de 7 dias ou visualização de 1 dia","Conversas por mensagem iniciadas",4,1301,1.53036126,5.1325,20.53,�,�,�,1991,10.31140131,9,0,2.28111111,0.45203415,40,2.00904068,0.51325,,,0,,,,,,,4,4,0,2026-08-03,2026-08-03,
2026-08-02,"[LINS 17KM] [H-M]",active,adset,"Clique de 1 dia","Visitas ao perfil do Instagram",37,1723,1.03482298,0.21702703,8.03,�,�,�,1783,4.50364554,33,0,0.24333333,1.85081324,33,1.85081324,0.24333333,,,0.21648906,0.25,,,,,,,,0,2026-08-02,2026-08-02,
2026-08-02,"Personal | Lins 17 KM | 18+ a 55 | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia","Leads (formulário)",3,3651,1.28731854,18.46,55.38,�,�,�,4700,11.78297872,81,0,0.6837037,1.72340426,101,2.14893617,0.54831683,,,0.18510638,0.36518771,,,,3,,1,1,1,2026-08-02,2026-08-02,
2026-08-02,"Natação | Lins 17 KM | 18 + | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia","Leads (formulário)",1,1330,1.11353383,11.97,11.97,�,�,�,1481,8.08237677,13,0,0.92076923,0.87778528,25,1.68804862,0.4788,,,0.16272789,0.22881356,,,,1,,,,0,2026-08-02,2026-08-02,
2026-08-02,"LINS 17 KM | H-M | 18+",active,adset,"Clique de 7 dias ou visualização de 1 dia","Conversas por mensagem iniciadas",11,3649,1.35023294,4.88545455,53.74,�,�,�,4927,10.90724579,32,0,1.679375,0.64948244,116,2.35437386,0.46327586,,,0,,,,,,,6,11,0,2026-08-02,2026-08-02,
2026-08-01,"Natação | Lins 17 KM | 18 + | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia","Leads (formulário)",1,1048,1.05152672,8.96,8.96,�,�,�,1102,8.13067151,8,0,1.12,0.72595281,14,1.27041742,0.64,,,0.14519056,0.24285714,,,,1,,,,0,2026-08-01,2026-08-01,
2026-08-01,"LINS 17 KM | H-M | 18+",active,adset,"Clique de 7 dias ou visualização de 1 dia","Conversas por mensagem iniciadas",5,3268,1.32833537,8.03,40.15,�,�,�,4341,9.24902096,28,0,1.43392857,0.64501267,65,1.49735084,0.61769231,,,0,,,,,,,3,5,1,2026-08-01,2026-08-01,
2026-08-01,"Personal | Lins 17 KM | 18+ a 55 | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia","Leads (formulário)",2,3357,1.26481978,23.325,46.65,�,�,�,4246,10.98681112,50,0,0.933,1.1775789,71,1.67216203,0.65704225,,,0.23716439,0.35060976,,,,2,,,1,1,2026-08-01,2026-08-01,
2026-08-01,"[LINS 17KM] [H-M]",active,adset,"Clique de 1 dia","Visitas ao perfil do Instagram",33,1374,1.04585153,0.21636364,7.14,�,�,�,1437,4.96868476,31,0,0.23032258,2.15727209,30,2.08768267,0.238,,,0.25191371,0.32653061,,,,,,,,2,2026-08-01,2026-08-01,
2026-07-31,"[LINS 17KM] [H-M]",active,adset,"Clique de 1 dia","Visitas ao perfil do Instagram",27,1068,1.02434457,0.24222222,6.54,�,�,�,1094,5.97806216,25,0,0.2616,2.28519196,24,2.19378428,0.2725,,,0.2714808,0.31428571,,,,,,,,0,2026-07-31,2026-07-31,
2026-07-31,"Personal | Lins 17 KM | 18+ a 55 | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia","Leads (formulário)",4,3606,1.23544093,11.555,46.22,�,�,�,4455,10.37485971,43,0,1.07488372,0.96520763,68,1.52637486,0.67970588,,,0.21279461,0.41055718,,,,4,,2,2,4,2026-07-31,2026-07-31,
2026-07-31,"Natação | Lins 17 KM | 18 + | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia","Leads (formulário)",1,955,1.10994764,9.61,9.61,�,�,�,1060,9.06603774,7,0,1.37285714,0.66037736,11,1.03773585,0.87363636,,,0.1245283,0.25,,,,1,,1,1,0,2026-07-31,2026-07-31,
2026-07-31,"LINS 17 KM | H-M | 18+",active,adset,"Clique de 7 dias ou visualização de 1 dia","Conversas por mensagem iniciadas",5,2417,1.40587505,7.086,35.43,�,�,�,3398,10.4267216,25,0,1.4172,0.7357269,56,1.64802825,0.63267857,,,0,,,,,,,5,5,3,2026-07-31,2026-07-31,
2026-07-30,"[LINS 17KM] [H-M]",active,adset,"Clique de 1 dia","Visitas ao perfil do Instagram",21,1124,1.01423488,0.29952381,6.29,�,�,�,1140,5.51754386,22,0,0.28590909,1.92982456,20,1.75438596,0.3145,,,0.24473684,0.35211268,,,,,,,,2,2026-07-30,2026-07-30,
2026-07-30,"Personal | Lins 17 KM | 18+ a 55 | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia","Leads (formulário)",4,3052,1.27785059,11.045,44.18,�,�,�,3900,11.32820513,40,0,1.1045,1.02564103,65,1.66666667,0.67969231,,,0.23205128,0.47003155,,,,4,,4,4,2,2026-07-30,2026-07-30,
2026-07-30,"Natação | Lins 17 KM | 18 + | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia","Leads (formulário)",1,803,1.10460772,7.59,7.59,�,�,�,887,8.55693348,5,0,1.518,0.56369786,7,0.789177,1.08428571,,,0.1307779,0.32432432,,,,1,,,,0,2026-07-30,2026-07-30,
2026-07-30,"LINS 17 KM | H-M | 18+",active,adset,"Clique de 7 dias ou visualização de 1 dia","Conversas por mensagem iniciadas",2,1150,1.65391304,12.83,25.66,�,�,�,1902,13.49106204,10,0,2.566,0.52576236,28,1.4721346,0.91642857,,,0,,,,,,,1,2,0,2026-07-30,2026-07-30,
2026-07-29,"Natação | Lins 17 KM | 18 + | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia",,,932,1.06866953,,8.16,�,�,�,996,8.19277108,7,0,1.16571429,0.70281124,11,1.10441767,0.74181818,,,0.13654618,0.32653061,,,,,,,,1,2026-07-29,2026-07-29,
2026-07-29,"LINS 17 KM | H-M | 18+",active,adset,"Clique de 7 dias ou visualização de 1 dia","Conversas por mensagem iniciadas",6,2486,1.48873693,7.705,46.23,�,�,�,3701,12.49121859,22,0,2.10136364,0.59443394,54,1.45906512,0.85611111,,,0,,,,,,,3,6,0,2026-07-29,2026-07-29,
2026-07-29,"Personal | Lins 17 KM | 18+ a 55 | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia","Leads (formulário)",2,3978,1.34188034,25.025,50.05,�,�,�,5338,9.37617085,36,0,1.39027778,0.67440989,82,1.53615586,0.61036585,,,0.20850506,0.49354005,,,,2,,2,2,4,2026-07-29,2026-07-29,
2026-07-29,"[LINS 17KM] [H-M]",active,adset,"Clique de 1 dia","Visitas ao perfil do Instagram",36,1194,1.01842546,0.18166667,6.54,�,�,�,1216,5.37828947,34,0,0.19235294,2.79605263,32,2.63157895,0.204375,,,0.26726974,0.34065934,,,,,,,,1,2026-07-29,2026-07-29,
2026-07-28,"[LINS 17KM] [H-M]",active,adset,"Clique de 1 dia","Visitas ao perfil do Instagram",41,1299,1.02232487,0.17243902,7.07,�,�,�,1328,5.32379518,38,0,0.18605263,2.86144578,38,2.86144578,0.18605263,,,0.24849398,0.23404255,,,,,,,,3,2026-07-28,2026-07-28,
2026-07-28,"Personal | Lins 17 KM | 18+ a 55 | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia","Leads (formulário)",5,3006,1.38755822,9.6,48,�,�,�,4171,11.50803165,42,0,1.14285714,1.00695277,70,1.67825462,0.68571429,,,0.10381204,0.43902439,,,,5,,1,1,1,2026-07-28,2026-07-28,
2026-07-28,"Natação | Lins 17 KM | 18 + | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia","Leads (formulário)",1,1010,1.07029703,9.24,9.24,�,�,�,1081,8.54764107,12,0,0.77,1.11008326,19,1.75763182,0.48631579,,,0.14246068,0.29411765,,,,1,,,,1,2026-07-28,2026-07-28,
2026-07-28,"LINS 17 KM | H-M | 18+",active,adset,"Clique de 7 dias ou visualização de 1 dia","Conversas por mensagem iniciadas",6,2780,1.51654676,8.36833333,50.21,�,�,�,4216,11.90939279,20,0,2.5105,0.4743833,45,1.06736243,1.11577778,,,0,,,,,,,6,6,0,2026-07-28,2026-07-28,
2026-07-27,"[LINS 17KM] [H-M]",active,adset,"Clique de 1 dia","Visitas ao perfil do Instagram",28,1422,1.02601969,0.27107143,7.59,�,�,�,1459,5.20219328,26,0,0.29192308,1.78204249,26,1.78204249,0.29192308,,,0.23166552,0.29411765,,,,,,,,4,2026-07-27,2026-07-27,
2026-07-27,"Personal | Lins 17 KM | 18+ a 55 | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia","Leads (formulário)",4,3116,1.45282413,11.3975,45.59,�,�,�,4527,10.07068699,26,0,1.75346154,0.57433179,51,1.12657389,0.89392157,,,0.1539651,0.39336493,,,,4,,2,3,2,2026-07-27,2026-07-27,
2026-07-27,"Natação | Lins 17 KM | 18 + | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia","Leads (formulário)",1,1073,1.09692451,12.19,12.19,�,�,�,1177,10.35683942,7,0,1.74142857,0.59473237,10,0.84961767,1.219,,,0.15123195,0.38028169,,,,1,,1,2,0,2026-07-27,2026-07-27,
2026-07-27,"LINS 17 KM | H-M | 18+",active,adset,"Clique de 7 dias ou visualização de 1 dia","Conversas por mensagem iniciadas",1,1902,1.53312303,36.09,36.09,�,�,�,2916,12.37654321,17,0,2.12294118,0.5829904,42,1.44032922,0.85928571,,,0,,,,,,,1,1,0,2026-07-27,2026-07-27,
2026-07-26,"LINS 17 KM | H-M | 18+",active,adset,"Clique de 7 dias ou visualização de 1 dia","Conversas por mensagem iniciadas",3,1961,1.29984702,11.18666667,33.56,�,�,�,2549,13.16594743,17,0,1.97411765,0.66692821,40,1.56924284,0.839,,,0,,,,,,,3,3,0,2026-07-26,2026-07-26,
2026-07-26,"Natação | Lins 17 KM | 18 + | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia","Leads (formulário)",1,1240,1.05645161,11.01,11.01,�,�,�,1310,8.40458015,10,0,1.101,0.76335878,17,1.29770992,0.64764706,,,0.12900763,0.25,,,,1,,,,0,2026-07-26,2026-07-26,
2026-07-26,"Personal | Lins 17 KM | 18+ a 55 | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia","Leads (formulário)",4,3835,1.39035202,13.36,53.44,�,�,�,5332,10.02250563,42,0,1.27238095,0.78769692,76,1.42535634,0.70315789,,,0.20217554,0.43188406,,,,4,,2,2,3,2026-07-26,2026-07-26,
2026-07-26,"[LINS 17KM] [H-M]",active,adset,"Clique de 1 dia","Visitas ao perfil do Instagram",32,1547,1.00711054,0.2446875,7.83,�,�,�,1558,5.02567394,33,0,0.23727273,2.11810013,30,1.92554557,0.261,,,0.22593068,0.30909091,,,,,,,,0,2026-07-26,2026-07-26,
2026-07-25,"[LINS 17KM] [H-M]",active,adset,"Clique de 1 dia","Visitas ao perfil do Instagram",31,1203,1,0.2216129,6.87,�,�,�,1203,5.71072319,30,0,0.229,2.49376559,31,2.57689111,0.2216129,,,0.24189526,0.29268293,,,,,,,,2,2026-07-25,2026-07-25,
2026-07-25,"Personal | Lins 17 KM | 18+ a 55 | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia","Leads (formulário)",6,2696,1.33642433,8.39833333,50.39,�,�,�,3603,13.98556758,41,0,1.22902439,1.13794061,60,1.66527893,0.83983333,,,0.19594782,0.39917695,,,,6,,7,7,0,2026-07-25,2026-07-25,
2026-07-25,"Natação | Lins 17 KM | 18 + | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia","Leads (formulário)",2,1069,1.08699719,4.715,9.43,�,�,�,1162,8.11531842,8,0,1.17875,0.68846816,11,0.94664372,0.85727273,,,0.14371773,0.22972973,,,,2,,,,0,2026-07-25,2026-07-25,
2026-07-25,"LINS 17 KM | H-M | 18+",active,adset,"Clique de 7 dias ou visualização de 1 dia","Conversas por mensagem iniciadas",8,2970,1.24040404,5.42,43.36,�,�,�,3684,11.76981542,24,0,1.80666667,0.6514658,58,1.57437568,0.74758621,,,0,,,,,,,6,8,0,2026-07-25,2026-07-25,
2026-07-24,"[LINS 17KM] [H-M]",active,adset,"Clique de 1 dia","Visitas ao perfil do Instagram",22,1286,1.01010886,0.29863636,6.57,�,�,�,1299,5.05773672,22,0,0.29863636,1.69361047,22,1.69361047,0.29863636,,,0.234796,0.41052632,,,,,,,,1,2026-07-24,2026-07-24,
2026-07-24,"Personal | Lins 17 KM | 18+ a 55 | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia","Leads (formulário)",3,2907,1.53147575,16.7,50.1,�,�,�,4452,11.25336927,42,0,1.19285714,0.94339623,78,1.75202156,0.64230769,,,0.21001797,0.36656891,,,,3,,2,2,2,2026-07-24,2026-07-24,
2026-07-24,"Natação | Lins 17 KM | 18 + | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia",,,969,1.09391125,,8.11,�,�,�,1060,7.6509434,5,0,1.622,0.47169811,12,1.13207547,0.67583333,,,0.13490566,0.19047619,,,,,,,,0,2026-07-24,2026-07-24,
2026-07-24,"LINS 17 KM | H-M | 18+",active,adset,"Clique de 7 dias ou visualização de 1 dia","Conversas por mensagem iniciadas",4,3221,1.23253648,8.9075,35.63,�,�,�,3970,8.97481108,30,0,1.18766667,0.75566751,78,1.96473552,0.45679487,,,0,,,,,,,4,4,0,2026-07-24,2026-07-24,
2026-07-23,"[LINS 17KM] [H-M]",active,adset,"Clique de 1 dia","Visitas ao perfil do Instagram",36,1180,1.03389831,0.19194444,6.91,�,�,�,1220,5.66393443,37,0,0.18675676,3.03278689,36,2.95081967,0.19194444,,,0.23032787,0.35227273,,,,,,,,1,2026-07-23,2026-07-23,
2026-07-23,"Personal | Lins 17 KM | 18+ a 55 | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia","Leads (formulário)",3,2709,1.3237357,13.66666667,41,�,�,�,3586,11.43335192,34,0,1.20588235,0.94813162,69,1.92414947,0.5942029,,,0.25041829,0.32743363,,,,3,,2,2,0,2026-07-23,2026-07-23,
2026-07-23,"Natação | Lins 17 KM | 18 + | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia",,,906,1.10927152,,8.54,�,�,�,1005,8.49751244,6,0,1.42333333,0.59701493,7,0.69651741,1.22,,,0.15422886,0.25714286,,,,,,,,1,2026-07-23,2026-07-23,
2026-07-23,"LINS 17 KM | H-M | 18+",active,adset,"Clique de 7 dias ou visualização de 1 dia","Conversas por mensagem iniciadas",5,2744,1.21793003,7.028,35.14,�,�,�,3342,10.51466188,18,0,1.95222222,0.53859964,53,1.58587672,0.66301887,,,0,,,,,,,3,5,0,2026-07-23,2026-07-23,
2026-07-22,"Personal | Lins 17 KM | 18+ a 55 | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia","Leads (formulário)",3,3451,1.25586786,15.22333333,45.67,�,�,�,4334,10.5376096,50,0,0.9134,1.15366867,85,1.96123673,0.53729412,,,0.24665436,0.34390244,,,,3,,2,2,2,2026-07-22,2026-07-22,
2026-07-22,"Natação | Lins 17 KM | 18 + | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia",,,1232,1.10146104,,9.66,�,�,�,1357,7.11864407,4,0,2.415,0.29476787,7,0.51584377,1.38,,,0.13043478,0.30263158,,,,,,,,1,2026-07-22,2026-07-22,
2026-07-22,"[LINS 17KM] [H-M]",active,adset,"Clique de 1 dia","Visitas ao perfil do Instagram",19,1229,1,0.37,7.03,�,�,�,1229,5.72009764,17,0,0.41352941,1.38323841,17,1.38323841,0.41352941,,,0.22620016,0.37931034,,,,,,,,2,2026-07-22,2026-07-22,
2026-07-22,"LINS 17 KM | H-M | 18+",active,adset,"Clique de 7 dias ou visualização de 1 dia","Conversas por mensagem iniciadas",7,3633,1.2268098,5.89142857,41.24,�,�,�,4457,9.25286067,34,0,1.21294118,0.76284496,92,2.06416872,0.44826087,,,0,,,,,,,7,7,0,2026-07-22,2026-07-22,
